threads,avg_ms,ins_mean_all,ins_mean_ovt,ins_max,ins_count_avg,ins_pct_avg,deq_mean_all,deq_mean_ovt,deq_max,deq_count_avg,deq_pct_avg,e2e_mean_all,e2e_mean_ovt,e2e_max,e2e_count_avg,e2e_pct_avg
1,2.200,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0,0.000,0.000
2,7.100,0.024,1.000,2,488.500,2.446,0.000,1.000,0,0.000,0.000,0.024,1.000,2,488.500,2.446
3,13.700,0.094,1.000,5,2829.100,9.435,0.000,1.000,0,0.000,0.000,0.094,1.000,5,2829.100,9.435
4,20.200,0.123,1.000,5,4908.700,12.285,0.000,1.000,0,0.000,0.000,0.123,1.000,5,4908.700,12.285
5,28.000,0.134,1.000,2,6666.500,13.355,0.000,1.000,0,0.000,0.000,0.134,1.000,2,6666.500,13.355
6,36.500,0.156,1.000,3,9356.900,15.618,0.000,1.000,0,0.000,0.000,0.156,1.000,3,9356.900,15.618
7,48.500,0.190,1.000,5,13308.700,19.036,0.000,1.000,0,0.000,0.000,0.190,1.000,5,13308.700,19.036
8,61.400,0.191,1.000,3,15245.600,19.080,0.000,1.000,0,0.000,0.000,0.191,1.000,3,15245.600,19.080
9,74.200,0.133,1.001,13,11965.000,13.310,0.000,1.001,0,0.000,0.000,0.133,1.001,13,11965.000,13.310
10,86.400,0.193,1.000,4,19280.100,19.298,0.000,1.000,0,0.000,0.000,0.193,1.000,4,19280.100,19.298
11,99.300,0.214,1.001,111,23483.700,21.377,0.000,1.001,0,0.000,0.000,0.214,1.001,111,23483.700,21.377
12,112.400,0.199,1.001,21,23895.700,19.928,0.000,1.001,0,0.000,0.000,0.199,1.001,21,23895.700,19.928
13,124.000,0.186,1.001,4,24079.400,18.541,0.000,1.001,0,0.000,0.000,0.186,1.001,4,24079.400,18.541
14,143.800,0.179,1.003,90,24934.800,17.827,0.000,1.003,0,0.000,0.000,0.179,1.003,90,24934.800,17.827
15,154.500,0.172,1.000,4,25766.500,17.190,0.000,1.000,0,0.000,0.000,0.172,1.000,4,25766.500,17.190
16,169.400,0.162,1.001,5,25936.000,16.224,0.000,1.001,0,0.000,0.000,0.162,1.001,5,25936.000,16.224
