threads,avg_ms,ins_mean,ins_max,ins_count_avg,ins_pct_avg,deq_mean,deq_max,deq_count_avg,deq_pct_avg,e2e_mean,e2e_max,e2e_count_avg,e2e_pct_avg
1,2.400,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000
2,2.000,0.002,57,4.800,0.048,0.001,2,12.500,0.125,0.003,56,16.800,0.168
3,2.000,0.018,170,146.000,1.460,0.009,34,81.800,0.818,0.026,170,221.800,2.218
4,2.000,0.470,561,2172.000,21.720,0.029,56,264.600,2.646,0.499,561,2428.000,24.280
5,2.000,0.885,98,3319.700,33.197,0.027,6,247.200,2.472,0.911,98,3531.600,35.316
6,2.000,1.268,916,4042.000,40.436,0.035,7,295.700,2.958,1.300,916,4264.000,42.657
7,2.000,1.542,2508,4049.600,40.512,0.070,4,550.100,5.503,1.609,2508,4428.500,44.303
8,2.000,1.934,315,4595.300,45.953,0.053,14,371.500,3.715,1.985,315,4834.800,48.348
9,2.000,2.295,3564,4402.800,44.032,0.098,12,669.000,6.691,2.388,3564,4816.300,48.168
10,2.000,2.492,2155,4493.700,44.937,0.143,12,1005.600,10.056,2.630,2156,5096.900,50.969
11,2.200,3.013,470,4786.900,47.874,0.111,33,683.700,6.838,3.119,470,5210.900,52.114
12,2.400,3.369,1315,5231.400,52.335,0.174,42,1157.200,11.577,3.537,1315,5837.000,58.393
13,3.000,3.805,1991,5387.400,53.890,0.127,24,901.800,9.021,3.926,1993,5883.100,58.849
14,2.900,4.000,4487,5530.200,55.324,0.103,181,640.600,6.409,4.097,4486,5878.000,58.804
15,3.000,4.491,741,5897.400,59.033,0.146,79,723.200,7.239,4.627,741,6260.000,62.663
16,3.000,4.938,639,6146.500,61.465,0.136,55,856.800,8.568,5.068,658,6583.800,65.838
