threads,avg_ms,ins_mean_all,ins_mean_ovt,ins_max,ins_count_avg,ins_pct_avg
1,2.000,0.000,0.000,0,0.000,0.000
2,3.000,0.049,2.070,65,237.100,2.371
3,4.000,0.078,3.082,115,378.100,2.521
4,5.000,0.102,3.565,163,571.700,2.859
5,6.000,0.123,4.099,179,750.100,3.000
6,7.100,0.139,4.447,118,939.700,3.132
7,8.600,0.153,4.697,139,1141.200,3.261
8,10.000,0.179,5.175,141,1382.000,3.455
9,11.800,0.270,7.848,145,1551.100,3.447
10,13.200,0.354,9.846,438,1796.600,3.593
11,15.300,0.422,11.408,417,2031.800,3.694
12,17.100,0.457,11.869,215,2310.800,3.851
13,19.500,0.467,11.778,391,2578.200,3.966
14,22.000,0.415,10.291,174,2824.100,4.034
15,24.000,0.421,10.186,318,3102.100,4.136
16,26.400,0.435,10.278,367,3385.900,4.232
17,28.300,0.463,11.224,2140,3502.900,4.126
18,30.000,0.488,11.841,3074,3713.100,4.127
19,31.700,0.521,12.608,2355,3927.100,4.136
20,33.100,0.572,13.860,2611,4121.500,4.124
21,35.000,0.579,13.921,2429,4361.400,4.158
22,36.700,0.632,15.064,2885,4610.100,4.193
23,38.400,0.647,15.331,2471,4850.900,4.223
24,40.100,0.687,16.213,2729,5082.500,4.237
25,42.600,0.726,16.845,3240,5384.600,4.310
26,44.500,0.795,18.301,3151,5644.900,4.344
27,46.600,0.837,19.156,3082,5893.200,4.368
28,49.200,0.901,20.143,3535,6262.100,4.475
29,51.200,0.916,20.369,3236,6516.300,4.499
30,54.000,0.934,20.653,4101,6775.700,4.519
31,56.500,0.958,20.896,3301,7103.100,4.584
32,58.700,0.982,21.251,3152,7384.500,4.619
