threads,avg_ms,ins_mean_all,ins_mean_ovt,ins_max,ins_count_avg,ins_pct_avg
1,2.000,0.000,0.000,0,0.000,0.000
2,3.000,0.051,2.055,78,251.400,2.514
3,4.100,0.069,3.020,136,342.900,2.286
4,5.800,0.091,3.373,142,537.800,2.689
5,7.000,0.113,3.923,110,720.700,2.883
6,8.300,0.125,4.252,107,880.000,2.933
7,10.000,0.139,4.400,118,1106.500,3.161
8,11.700,0.154,4.646,131,1322.700,3.307
9,13.100,0.233,7.094,133,1479.600,3.288
10,15.800,0.321,9.093,497,1765.700,3.531
11,17.900,0.382,10.565,312,1986.900,3.613
12,20.000,0.412,11.094,335,2227.900,3.713
13,22.000,0.421,10.983,294,2489.600,3.830
14,25.000,0.394,10.024,317,2756.100,3.937
15,27.000,0.394,9.763,227,3025.000,4.033
16,30.000,0.400,9.667,297,3311.300,4.139
17,31.700,0.423,10.552,749,3402.600,4.008
18,33.700,0.472,11.649,2969,3640.000,4.050
19,35.200,0.509,12.547,2260,3846.600,4.053
20,37.100,0.526,12.787,1942,4113.600,4.114
21,39.300,0.570,13.988,2259,4278.700,4.076
22,41.300,0.590,14.265,2404,4545.700,4.133
23,43.200,0.607,14.530,2347,4803.800,4.178
24,45.300,0.640,15.244,2390,5042.100,4.202
25,47.500,0.684,16.178,2260,5281.000,4.226
26,50.100,0.728,16.867,2733,5605.300,4.314
27,52.500,0.778,17.837,2902,5883.700,4.359
28,54.600,0.817,18.505,2712,6179.800,4.415
29,57.000,0.842,18.805,3000,6489.500,4.478
30,59.400,0.864,19.096,3074,6780.900,4.522
31,61.900,0.881,19.461,3346,7010.800,4.527
32,64.200,0.917,20.054,4150,7311.300,4.574
