threads,avg_ms,ins_mean_all,ins_mean_ovt,ins_max,ins_count_avg,ins_pct_avg
1,5.700,0.000,0.000,0,0.000,0.000
2,8.100,0.004,1.765,21,67.300,0.336
3,8.300,0.004,1.015,5,112.800,0.376
4,11.500,0.010,1.042,19,385.200,0.963
5,13.800,0.014,1.037,44,679.800,1.360
6,21.500,0.017,1.043,99,959.700,1.600
7,25.900,0.020,1.049,9,1306.400,1.866
8,29.500,0.025,1.145,66,1761.700,2.202
9,35.500,0.044,1.145,52,3421.600,3.802
10,41.900,0.055,1.160,201,4726.900,4.727
11,46.600,0.058,1.171,129,5443.200,4.948
12,51.100,0.059,1.166,256,6061.700,5.051
13,60.800,0.061,1.228,1711,6386.000,4.912
14,65.600,0.055,1.182,167,6487.600,4.634
15,71.500,0.051,1.191,232,6443.300,4.296
16,78.800,0.051,1.280,720,6422.300,4.014
17,84.900,0.080,2.022,934,6716.200,3.951
18,88.300,0.114,2.916,843,7066.700,3.926
19,91.900,0.149,3.760,1361,7547.100,3.972
20,96.500,0.178,4.492,850,7905.400,3.954
21,100.300,0.207,5.119,840,8487.400,4.043
22,106.700,0.229,5.452,505,9276.700,4.218
23,110.800,0.261,6.020,1115,9965.100,4.334
24,116.000,0.273,6.297,1049,10417.900,4.342
25,122.500,0.284,6.140,1022,11557.000,4.624
26,132.800,0.297,6.264,882,12313.600,4.737
27,139.300,0.307,6.213,1571,13328.600,4.938
28,146.000,0.322,6.503,1473,13843.900,4.946
29,149.900,0.328,6.763,797,14072.800,4.854
30,159.300,0.335,7.029,3710,14301.000,4.768
31,169.600,0.338,7.076,4902,14794.600,4.775
32,190.700,0.352,6.842,4184,16536.200,5.171
